feature_name,importance
num__emergency_cases,0.3845489629037847
num__rainfall_mm,0.14218326653185712
cat__hospital_type_Clinic,0.11396336019662363
num__road_accidents,0.11236317995319728
cat__season_Monsoon,0.08188582709709798
num__dengue_cases_weekly,0.05864432826255685
num__scheduled_surgeries,0.03280735969103675
num__temperature_c,0.014984218178411416
cat__hospital_type_Trauma,0.013024259301752012
num__hospital_id,0.007641746226966009
num__holiday,0.006101822878914978
num__day_of_week,0.005778401647908198
num__month,0.005428470564707192
cat__hospital_type_General,0.004687920478690776
cat__city_region_Urban,0.0038895334357954233
cat__city_region_Rural,0.0023348082586091847
cat__blood_type_B+,0.0015191271716174422
cat__blood_type_O+,0.0014898131347642297
cat__blood_type_A+,0.001457111325412414
cat__city_region_Semi-Urban,0.001382596147815697
num__blood_donation_camp,0.0010182412462599567
cat__blood_type_AB+,0.0007623994643740769
cat__blood_type_O-,0.0005788874786554135
cat__blood_type_B-,0.00045386306107927054
cat__season_Summer,0.00039089092116062767
cat__season_Winter,0.0002869579585662047
cat__blood_type_A-,0.00021569775234016097
cat__blood_type_AB-,0.00017694873004490852
