hospital_id,hospital_type,city_region,blood_type,day_of_week,month,season,temperature_c,rainfall_mm,dengue_cases_weekly,road_accidents,emergency_cases,scheduled_surgeries,holiday,blood_donation_camp,current_inventory,expected_demand_units
18,Trauma,Semi-Urban,O+,1,11,Summer,39.1,5.6,3,6,19,0,1,0,222,54
3,Clinic,Urban,B+,5,11,Summer,38.6,18.1,5,11,3,4,0,0,39,43
8,Clinic,Rural,O+,7,6,Monsoon,28.8,97.4,5,20,2,0,0,0,37,52
20,General,Urban,O+,6,6,Monsoon,22.3,81.7,3,11,5,2,0,0,119,51
21,General,Urban,B+,4,12,Winter,18.9,3.5,7,8,7,5,0,0,128,49
11,General,Semi-Urban,O+,4,10,Summer,35.2,3.9,5,9,10,7,0,0,131,50
21,General,Urban,A+,2,3,Summer,34.1,27.9,4,6,7,10,0,0,133,50
22,Clinic,Urban,A+,5,9,Monsoon,25.3,64.5,9,16,2,1,0,0,31,52
10,General,Urban,O+,2,9,Monsoon,25.9,59.8,1,7,8,3,0,0,129,49
23,General,Semi-Urban,B+,3,3,Summer,32.1,14.5,4,13,7,6,0,0,126,51
8,Clinic,Rural,B+,2,12,Winter,14.6,13.3,4,8,5,2,0,0,43,36
6,General,Urban,O-,3,4,Summer,38.1,18.6,11,10,6,5,0,0,120,56
18,Trauma,Semi-Urban,B+,3,7,Monsoon,29.6,65.3,10,7,14,4,0,0,226,66
16,General,Semi-Urban,O+,1,6,Monsoon,26.1,102.1,17,15,9,5,0,0,127,78
4,Clinic,Urban,O+,6,9,Monsoon,28.1,101.7,7,15,3,0,0,0,40,54
21,General,Urban,O+,4,11,Summer,35.2,11.3,3,11,6,7,0,0,123,49
5,General,Urban,B+,7,5,Summer,41.0,4.1,2,8,7,3,0,0,125,51
21,General,Urban,A+,2,5,Summer,36.6,19.0,6,7,10,5,0,0,114,47
1,Trauma,Rural,A+,5,10,Summer,36.5,7.7,3,5,9,1,0,0,234,46
20,General,Urban,O-,2,12,Winter,18.1,1.7,2,8,7,8,0,0,129,49
20,General,Urban,A+,4,11,Summer,32.7,8.4,3,9,9,5,0,0,135,50
20,General,Urban,B+,4,10,Summer,38.1,22.6,7,9,8,9,0,1,141,56
17,Trauma,Semi-Urban,AB+,4,9,Monsoon,29.0,55.9,9,13,15,4,0,1,236,73
12,General,Urban,B-,5,10,Summer,31.5,10.4,8,10,3,6,0,0,135,43
18,Trauma,Semi-Urban,B+,6,12,Winter,19.4,11.1,1,10,11,1,0,1,246,50
7,Trauma,Urban,O+,3,1,Winter,20.5,2.3,9,16,13,4,0,0,215,69
20,General,Urban,A+,6,8,Monsoon,20.7,73.4,6,14,7,3,0,0,122,61
14,Trauma,Urban,A+,2,1,Winter,15.2,3.2,8,13,14,1,0,0,229,64
12,General,Urban,AB+,3,7,Monsoon,28.1,58.2,4,13,10,6,0,0,131,62
13,Clinic,Rural,B+,3,5,Summer,28.2,10.0,3,7,6,5,0,0,34,41
15,Trauma,Urban,A+,7,4,Summer,28.7,12.1,6,12,10,3,0,0,226,59
1,Trauma,Rural,B+,1,11,Summer,33.2,7.6,9,9,14,6,0,0,249,62
4,Clinic,Urban,O+,3,9,Monsoon,28.5,16.3,1,6,5,3,0,0,42,40
7,Trauma,Urban,AB-,3,7,Monsoon,28.6,23.9,3,5,10,6,0,0,246,58
3,Clinic,Urban,O+,6,11,Summer,38.7,10.8,8,9,5,2,0,0,36,40
11,General,Semi-Urban,A+,4,2,Winter,18.2,8.7,2,11,12,7,0,0,123,51
17,Trauma,Semi-Urban,O+,7,8,Monsoon,25.9,64.4,4,10,11,1,0,1,255,57
17,Trauma,Semi-Urban,B+,6,2,Winter,14.1,3.8,6,9,7,2,0,0,246,51
12,General,Urban,B+,5,3,Summer,32.8,23.7,5,8,7,5,0,0,117,50
22,Clinic,Urban,O-,6,3,Summer,36.1,15.8,2,13,2,1,0,0,42,34
15,Trauma,Urban,B+,2,7,Monsoon,29.3,79.9,12,9,17,5,0,0,232,78
2,Trauma,Semi-Urban,O-,4,8,Monsoon,27.8,73.6,5,18,10,5,0,1,250,69
20,General,Urban,O+,5,10,Summer,35.6,6.4,6,13,5,5,0,0,123,52
15,Trauma,Urban,A+,2,6,Monsoon,30.8,131.0,15,12,11,4,0,0,215,76
16,General,Semi-Urban,O+,1,12,Winter,18.2,6.5,5,9,8,2,0,0,125,41
15,Trauma,Urban,B+,1,5,Summer,38.1,0.1,0,9,12,2,0,0,220,55
14,Trauma,Urban,B-,6,2,Winter,15.8,5.4,3,9,9,1,0,0,223,51
3,Clinic,Urban,O-,5,1,Winter,17.8,4.7,9,6,7,2,0,0,31,40
14,Trauma,Urban,O+,2,2,Winter,16.6,2.4,10,7,10,4,0,0,249,51
20,General,Urban,O+,6,6,Monsoon,29.4,48.0,12,14,8,4,0,0,106,62
8,Clinic,Rural,O-,5,5,Summer,31.0,15.0,0,10,2,3,0,1,57,29
